City,Code,Type,Line,Station
4520,010050,地铁,1号线,兴国路
4520,010051,地铁,1号线,南岭
4520,010052,地铁,1号线,遵义路
4520,010053,地铁,1号线,瑞金路
4520,010054,地铁,1号线,仙家寨（汽车北站）
4520,010055,地铁,1号线,流亭
4520,010056,地铁,1号线,凤岗路
4520,010057,地铁,1号线,小寨子
4520,010058,地铁,1号线,正阳中路
4520,010059,地铁,1号线,农业大学
4520,010060,地铁,1号线,沟岔
4520,010061,地铁,1号线,东郭庄
4520,02,地铁,2号线,
4520,0218,地铁,2号线,四川路（轮渡）
4520,0219,地铁,2号线,小港
4520,0220,地铁,2号线,国际邮轮港
4520,0221,地铁,2号线,泰山路
4520,0222,地铁,2号线,利津路
4520,0223,地铁,2号线,台东
4520,0224,地铁,2号线,海信桥
4520,0225,地铁,2号线,芝泉路
4520,0226,地铁,2号线,五四广场
4520,0227,地铁,2号线,浮山所
4520,0228,地铁,2号线,青岛中央法务区（燕儿岛路）
4520,0229,地铁,2号线,高雄路
4520,0230,地铁,2号线,麦岛
4520,0231,地铁,2号线,海游路
4520,0232,地铁,2号线,海川路
4520,0233,地铁,2号线,海安路
4520,0234,地铁,2号线,石老人浴场
4520,0235,地铁,2号线,苗岭路
4520,0236,地铁,2号线,同安路
4520,0237,地铁,2号线,辽阳东路
4520,0238,地铁,2号线,东韩
4520,0239,地铁,2号线,华楼山路
4520,0240,地铁,2号线,枣山路
4520,0241,地铁,2号线,李村
4520,0242,地铁,2号线,李村公园
4520,0243,地铁,2号线,下王埠（外贸学院） 
4520,0244,地铁,2号线,佛耳崖
4520,0245,地铁,2号线,长涧
4520,0246,地铁,2号线,上臧
4520,0247,地铁,2号线,李家上流（八医东院区）
4520,0248,地铁,2号线,南王家上流
4520,0249,地铁,2号线,毕家上流
4520,0250,地铁,2号线,世博园
4520,020018,地铁,2号线,四川路（轮渡）
4520,020019,地铁,2号线,小港
4520,020020,地铁,2号线,国际邮轮港
4520,020021,地铁,2号线,泰山路
4520,020022,地铁,2号线,利津路
4520,020023,地铁,2号线,台东
4520,020024,地铁,2号线,海信桥
4520,020025,地铁,2号线,芝泉路
4520,020026,地铁,2号线,五四广场
4520,020027,地铁,2号线,浮山所
4520,020028,地铁,2号线,青岛中央法务区（燕儿岛路）
4520,020029,地铁,2号线,高雄路
4520,020030,地铁,2号线,麦岛
4520,020031,地铁,2号线,海游路
4520,020032,地铁,2号线,海川路
4520,020033,地铁,2号线,海安路
4520,020034,地铁,2号线,石老人浴场
4520,020035,地铁,2号线,苗岭路
4520,020036,地铁,2号线,同安路
4520,020037,地铁,2号线,辽阳东路
4520,020038,地铁,2号线,东韩
4520,020039,地铁,2号线,华楼山路
4520,020040,地铁,2号线,枣山路
4520,020041,地铁,2号线,李村
4520,020042,地铁,2号线,李村公园
4520,020043,地铁,2号线,下王埠（外贸学院） 
4520,020044,地铁,2号线,佛耳崖
4520,020045,地铁,2号线,长涧
4520,020046,地铁,2号线,上臧
4520,020047,地铁,2号线,李家上流（八医东院区）
4520,020048,地铁,2号线,南王家上流
4520,020049,地铁,2号线,毕家上流
4520,020050,地铁,2号线,世博园
4520,03,地铁,3号线,
4520,0340,地铁,3号线,青岛站
4520,0341,地铁,3号线,人民会堂
4520,0342,地铁,3号线,汇泉广场
4520,0343,地铁,3号线,中山公园
4520,0344,地铁,3号线,太平角公园
4520,0345,地铁,3号线,延安三路
4520,0346,地铁,3号线,五四广场
4520,0347,地铁,3号线,江西路
4520,0348,地铁,3号线,宁夏路
4520,0349,地铁,3号线,敦化路
4520,0350,地铁,3号线,错埠岭
4520,0351,地铁,3号线,清江路
4520,0352,地铁,3号线,双山
4520,0353,地铁,3号线,长沙路
4520,0354,地铁,3号线,地铁大厦
4520,0355,地铁,3号线,海尔路
4520,0356,地铁,3号线,万年泉路
4520,0357,地铁,3号线,李村
4520,0358,地铁,3号线,君峰路
4520,0359,地铁,3号线,振华路
4520,0360,地铁,3号线,永平路
4520,0361,地铁,3号线,青岛北站
4520,030040,地铁,3号线,青岛站
4520,030041,地铁,3号线,人民会堂
4520,030042,地铁,3号线,汇泉广场
4520,030043,地铁,3号线,中山公园
4520,030044,地铁,3号线,太平角公园
4520,030045,地铁,3号线,延安三路
4520,030046,地铁,3号线,五四广场
4520,030047,地铁,3号线,江西路
4520,030048,地铁,3号线,宁夏路
4520,030049,地铁,3号线,敦化路
4520,030050,地铁,3号线,错埠岭
4520,030051,地铁,3号线,清江路
4520,030052,地铁,3号线,双山
4520,030053,地铁,3号线,长沙路
4520,030054,地铁,3号线,地铁大厦
4520,030055,地铁,3号线,海尔路
4520,030056,地铁,3号线,万年泉路
4520,030057,地铁,3号线,李村
4520,030058,地铁,3号线,君峰路
4520,030059,地铁,3号线,振华路
4520,030060,地铁,3号线,永平路
4520,030061,地铁,3号线,青岛北站
4520,08,地铁,8号线,
4520,0828,地铁,8号线,青岛北站
4520,0829,地铁,8号线,大洋
4520,0830,地铁,8号线,红岛科技馆（方特）
4520,0831,地铁,8号线,观涛
4520,0832,地铁,8号线,健身中心（红岛会展）
4520,0833,地铁,8号线,健康中心
4520,0834,地铁,8号线,红岛火车站
4520,0835,地铁,8号线,大涧
4520,0836,地铁,8号线,胶东
4520,0837,地铁,8号线,胶东机场
4520,0838,地铁,8号线,胶州北站
4520,080028,地铁,8号线,青岛北站
4520,080029,地铁,8号线,大洋
4520,080030,地铁,8号线,红岛科技馆（方特）
4520,080031,地铁,8号线,观涛
4520,080032,地铁,8号线,健身中心（红岛会展）
4520,080033,地铁,8号线,健康中心
4520,080034,地铁,8号线,红岛火车站
4520,080035,地铁,8号线,大涧
4520,080036,地铁,8号线,胶东
4520,080037,地铁,8号线,胶东机场
4520,080038,地铁,8号线,胶州北站
4520,11,地铁,蓝谷快线,
4520,1121,地铁,蓝谷快线,苗岭路
4520,1122,地铁,蓝谷快线,会展中心
4520,1123,地铁,蓝谷快线,青岛二中
4520,1124,地铁,蓝谷快线,青岛科大
4520,1125,地铁,蓝谷快线,张村
4520,1126,地铁,蓝谷快线,枯桃
4520,1127,地铁,蓝谷快线,海洋大学
4520,1128,地铁,蓝谷快线,世博园
4520,1129,地铁,蓝谷快线,北宅
4520,1130,地铁,蓝谷快线,北九水
4520,1131,地铁,蓝谷快线,庙石
4520,1132,地铁,蓝谷快线,浦里
4520,1133,地铁,蓝谷快线,鳌山卫
4520,1134,地铁,蓝谷快线,山东大学
4520,1135,地铁,蓝谷快线,蓝色硅谷
4520,1136,地铁,蓝谷快线,水泊
4520,1137,地铁,蓝谷快线,博览中心
4520,1138,地铁,蓝谷快线,温泉东
4520,1139,地铁,蓝谷快线,皋虞
4520,1140,地铁,蓝谷快线,臧村
4520,1141,地铁,蓝谷快线,钱谷山
4520,1142,地铁,蓝谷快线,鳌山湾
4520,1143,地铁,蓝谷快线,王村
4520,1144,地铁,蓝谷快线,沙戈庄
4520,1145,地铁,蓝谷快线,田横西
4520,1146,地铁,蓝谷快线,田横
4520,110021,地铁,蓝谷快线,苗岭路
4520,110022,地铁,蓝谷快线,会展中心
4520,110023,地铁,蓝谷快线,青岛二中
4520,110024,地铁,蓝谷快线,青岛科大
4520,110025,地铁,蓝谷快线,张村
4520,110026,地铁,蓝谷快线,枯桃
4520,110027,地铁,蓝谷快线,海洋大学
4520,110028,地铁,蓝谷快线,世博园
4520,110029,地铁,蓝谷快线,北宅
4520,110030,地铁,蓝谷快线,北九水
4520,110031,地铁,蓝谷快线,庙石
4520,110032,地铁,蓝谷快线,浦里
4520,110033,地铁,蓝谷快线,鳌山卫
4520,110034,地铁,蓝谷快线,山东大学
4520,110035,地铁,蓝谷快线,蓝色硅谷
4520,110036,地铁,蓝谷快线,水泊
4520,110037,地铁,蓝谷快线,博览中心
4520,110038,地铁,蓝谷快线,温泉东
4520,110039,地铁,蓝谷快线,皋虞
4520,110040,地铁,蓝谷快线,臧村
4520,110041,地铁,蓝谷快线,钱谷山
4520,110042,地铁,蓝谷快线,鳌山湾
4520,110043,地铁,蓝谷快线,王村
4520,110044,地铁,蓝谷快线,沙戈庄
4520,110045,地铁,蓝谷快线,田横西
4520,110046,地铁,蓝谷快线,田横
4520,04,地铁,4号线,
4520,0421,地铁,4号线,人民会堂
4520,0422,地铁,4号线,信号山
4520,0423,地铁,4号线,观象山
4520,0424,地铁,4号线,泰山路
4520,0425,地铁,4号线,昌乐路
4520,0426,地铁,4号线,海泊河公园
4520,0427,地铁,4号线,海泊桥
4520,0428,地铁,4号线,西吴家村
4520,0429,地铁,4号线,错埠岭
4520,0430,地铁,4号线,福辽立交桥
4520,0431,地铁,4号线,洪山坡
4520,0432,地铁,4号线,劲松三路
4520,0433,地铁,4号线,埠西
4520,0434,地铁,4号线,大埠东
4520,0435,地铁,4号线,辽阳东路
4520,0436,地铁,4号线,董家下庄
4520,0437,地铁,4号线,科苑经七路
4520,0438,地铁,4号线,张村
4520,0439,地铁,4号线,彭家庄
4520,0440,地铁,4号线,南宅科
4520,0441,地铁,4号线,小崂山
4520,0442,地铁,4号线,沙子口
4520,0443,地铁,4号线,段家埠
4520,0444,地铁,4号线,登瀛
4520,0445,地铁,4号线,大河东
4520,040021,地铁,4号线,人民会堂
4520,040022,地铁,4号线,信号山
4520,040023,地铁,4号线,观象山
4520,040024,地铁,4号线,泰山路
4520,040025,地铁,4号线,昌乐路
4520,040026,地铁,4号线,海泊河公园
4520,040027,地铁,4号线,海泊桥
4520,040028,地铁,4号线,西吴家村
4520,040029,地铁,4号线,错埠岭
4520,040030,地铁,4号线,福辽立交桥
4520,040031,地铁,4号线,洪山坡
4520,040032,地铁,4号线,劲松三路
4520,040033,地铁,4号线,埠西
4520,040034,地铁,4号线,大埠东
4520,040035,地铁,4号线,辽阳东路
4520,040036,地铁,4号线,董家下庄
4520,040037,地铁,4号线,科苑经七路
4520,040038,地铁,4号线,张村
4520,040039,地铁,4号线,彭家庄
4520,040040,地铁,4号线,南宅科
4520,040041,地铁,4号线,小崂山
4520,040042,地铁,4号线,沙子口
4520,040043,地铁,4号线,段家埠
4520,040044,地铁,4号线,登瀛
4520,040045,地铁,4号线,大河东
4520,06,地铁,6号线,
4520,0621,地铁,6号线,灵山湾
4520,0622,地铁,6号线,辛屯
4520,0623,地铁,6号线,华山
4520,0624,地铁,6号线,星海滩路
4520,0625,地铁,6号线,赵家庙
4520,0626,地铁,6号线,毛家山
4520,0627,地铁,6号线,西门外
4520,0628,地铁,6号线,北门外
4520,0629,地铁,6号线,王家港
4520,0630,地铁,6号线,九顶山
4520,0631,地铁,6号线,钱塘江路
4520,0632,地铁,6号线,扒山
4520,0633,地铁,6号线,青大附院西海岸院区
4520,0634,地铁,6号线,港头
4520,0635,地铁,6号线,薛家泊子
4520,0636,地铁,6号线,马家楼
4520,0637,地铁,6号线,抓马山
4520,0638,地铁,6号线,青岛九中
4520,0639,地铁,6号线,河洛埠
4520,0640,地铁,6号线,山王河
4520,0641,地铁,6号线,横云山路
4520,060021,地铁,6号线,灵山湾
4520,060022,地铁,6号线,辛屯
4520,060023,地铁,6号线,华山
4520,060024,地铁,6号线,星海滩路
4520,060025,地铁,6号线,赵家庙
4520,060026,地铁,6号线,毛家山
4520,060027,地铁,6号线,西门外
4520,060028,地铁,6号线,北门外
4520,060029,地铁,6号线,王家港
4520,060030,地铁,6号线,九顶山
4520,060031,地铁,6号线,钱塘江路
4520,060032,地铁,6号线,扒山
4520,060033,地铁,6号线,青大附院西海岸院区
4520,060034,地铁,6号线,港头
4520,060035,地铁,6号线,薛家泊子
4520,060036,地铁,6号线,马家楼
4520,060037,地铁,6号线,抓马山
4520,060038,地铁,6号线,青岛九中
4520,060039,地铁,6号线,河洛埠
4520,060040,地铁,6号线,山王河
4520,060041,地铁,6号线,横云山路
