City,Code,Type,Line,Station
3320,0235,地铁,2号线,轻纺城
3320,0236,地铁,2号线,藕池
3320,0237,地铁,2号线,客运中心
3320,0238,地铁,2号线,丽园南路
3320,0239,地铁,2号线,云霞路
3320,0240,地铁,2号线,宁波火车站
3320,0241,地铁,2号线,城隍庙
3320,0242,地铁,2号线,鼓楼
3320,0243,地铁,2号线,外滩大桥
3320,0244,地铁,2号线,正大路
3320,0245,地铁,2号线,倪家堰
3320,0246,地铁,2号线,压赛堰
3320,0247,地铁,2号线,大通桥
3320,0248,地铁,2号线,孔浦
3320,0249,地铁,2号线,路林
3320,0250,地铁,2号线,三官堂
3320,0251,地铁,2号线,宁波大学
3320,0252,地铁,2号线,清水浦
3320,0253,地铁,2号线,五里牌
3320,0254,地铁,2号线,枫园
3320,0255,地铁,2号线,聪园路
3320,0003,地铁,3号线,
3320,00030031,地铁,3号线,高塘桥
3320,00030032,地铁,3号线,句章路
3320,00030033,地铁,3号线,鄞州客运总站
3320,00030034,地铁,3号线,南部商务区
3320,00030035,地铁,3号线,鄞州区政府
3320,00030036,地铁,3号线,四明中路
3320,00030037,地铁,3号线,锦寓路
3320,00030038,地铁,3号线,钱湖北路
3320,00030039,地铁,3号线,仇毕
3320,00030040,地铁,3号线,儿童公园
3320,00030041,地铁,3号线,樱花公园
3320,00030042,地铁,3号线,体育馆
3320,00030043,地铁,3号线,明楼
3320,00030044,地铁,3号线,中兴大桥南
3320,00030045,地铁,3号线,大通桥
3320,03,地铁,3号线,
3320,0331,地铁,3号线,高塘桥
3320,0332,地铁,3号线,句章路
3320,0333,地铁,3号线,鄞州客运总站
3320,0334,地铁,3号线,南部商务区
3320,0335,地铁,3号线,鄞州区政府
3320,0336,地铁,3号线,四明中路
3320,0337,地铁,3号线,锦寓路
3320,0338,地铁,3号线,钱湖北路
3320,0339,地铁,3号线,仇毕
3320,0340,地铁,3号线,儿童公园
3320,0341,地铁,3号线,樱花公园
3320,0342,地铁,3号线,体育馆
3320,0343,地铁,3号线,明楼
3320,0344,地铁,3号线,中兴大桥南
3320,0345,地铁,3号线,大通桥
3320,0031,地铁,鄞奉线,
3320,00310051,地铁,3号线,金海路
3320,00310052,地铁,3号线,大成东路
3320,00310053,地铁,3号线,南渡
3320,00310054,地铁,3号线,琎琳
3320,00310055,地铁,3号线,方桥
3320,00310056,地铁,3号线,朝阳
3320,00310057,地铁,3号线,明辉路
3320,00310058,地铁,3号线,狮山
3320,00310059,地铁,3号线,姜山
3320,00310060,地铁,3号线,高塘桥
3320,11,城际,宁波城际,
3320,1131,城际,宁波城际,余姚
3320,1132,城际,宁波城际,丈亭
3320,1133,城际,宁波城际,慈城
3320,1134,城际,宁波城际,庄桥
3320,1135,城际,宁波城际,宁波
3320,31,地铁,鄞奉线,
3320,3151,地铁,3号线,金海路
3320,3152,地铁,3号线,大成东路
3320,3153,地铁,3号线,南渡
3320,3154,地铁,3号线,琎琳
3320,3155,地铁,3号线,方桥
3320,3156,地铁,3号线,朝阳
3320,3157,地铁,3号线,明辉路
3320,3158,地铁,3号线,狮山
3320,3159,地铁,3号线,姜山
3320,3160,地铁,3号线,高塘桥
3320,0004,地铁,4号线,
3320,00040031,地铁,4号线,慈城
3320,00040032,地铁,4号线,官山河
3320,00040033,地铁,4号线,长兴路
3320,00040034,地铁,4号线,金山路
3320,00040035,地铁,4号线,奥体中心
3320,00040036,地铁,4号线,洪塘中路
3320,00040037,地铁,4号线,洪大路
3320,00040038,地铁,4号线,庄桥火车站
3320,00040039,地铁,4号线,丽江路
3320,00040040,地铁,4号线,双东路
3320,00040041,地铁,4号线,翠柏里
3320,00040042,地铁,4号线,大卿桥
3320,00040043,地铁,4号线,柳西
3320,00040044,地铁,4号线,宁波火车站
3320,00040045,地铁,4号线,兴宁桥西
3320,00040046,地铁,4号线,兴宁桥东
3320,00040047,地铁,4号线,白鹤
3320,00040048,地铁,4号线,儿童公园
3320,00040049,地铁,4号线,矮柳
3320,00040050,地铁,4号线,潘火路
3320,00040051,地铁,4号线,嵩江东路
3320,00040052,地铁,4号线,南高教园区
3320,00040053,地铁,4号线,金达南路
3320,00040054,地铁,4号线,小洋江
3320,00040055,地铁,4号线,东钱湖
3320,0005,地铁,5号线,
3320,00050031,地铁,5号线,布政
3320,00050032,地铁,5号线,张家潭
3320,00050033,地铁,5号线,同德路
3320,00050034,地铁,5号线,石碶
3320,00050035,地铁,5号线,雅渡
3320,00050036,地铁,5号线,庙堰
3320,00050037,地铁,5号线,钟公庙
3320,00050038,地铁,5号线,鄞州区政府
3320,00050039,地铁,5号线,钱湖南路
3320,00050040,地铁,5号线,南高教园区
3320,00050041,地铁,5号线,下应路
3320,00050042,地铁,5号线,大洋江
3320,00050043,地铁,5号线,泗港
3320,00050044,地铁,5号线,曹隘
3320,00050045,地铁,5号线,柳隘
3320,00050046,地铁,5号线,海晏北路
3320,00050047,地铁,5号线,民安东路
3320,00050048,地铁,5号线,会展中心
3320,00050049,地铁,5号线,院士路
3320,00050050,地铁,5号线,盎孟港
3320,00050051,地铁,5号线,三官堂
3320,00050052,地铁,5号线,兴庄路
3320,00020056,地铁,2号线,招宝山
3320,00020057,地铁,2号线,红联
3320,00050053,地铁,5号线,兴海南路
3320,00050054,地铁,5号线,梅堰
3320,00050055,地铁,5号线,永茂路
3320,00050056,地铁,5号线,镇海大道（慈海）
3320,00050057,地铁,5号线,骆驼桥
3320,0006,地铁,6号线,
3320,00060032,地铁,6号线,古林
3320,00060033,地铁,6号线,云林西路
3320,00060034,地铁,6号线,集士港
3320,00060035,地铁,6号线,汇士路
3320,00060036,地铁,6号线,卖面桥
3320,00060037,地铁,6号线,宋家漕
3320,00060038,地铁,6号线,望春桥
3320,00060039,地铁,6号线,市中医院
3320,00060040,地铁,6号线,翠柏里
3320,00060041,地铁,6号线,新芝路
3320,00060042,地铁,6号线,宁波大剧院
3320,00060043,地铁,6号线,正大路
3320,00060044,地铁,6号线,庆丰桥东
3320,00060045,地铁,6号线,明楼
3320,00060046,地铁,6号线,明珠路
3320,00060047,地铁,6号线,沧海北路
3320,00060048,地铁,6号线,院士路
3320,00060049,地铁,6号线,聚贤路
3320,00060050,地铁,6号线,梅墟
3320,00060051,地铁,6号线,谢墅
3320,00060052,地铁,6号线,小港西
3320,00060053,地铁,6号线,衙前
3320,00060054,地铁,6号线,红联
3320,06,地铁,6号线,
3320,0632,地铁,6号线,古林
3320,0633,地铁,6号线,云林西路
3320,0634,地铁,6号线,集士港
3320,0635,地铁,6号线,汇士路
3320,0636,地铁,6号线,卖面桥
3320,0637,地铁,6号线,宋家漕
3320,0638,地铁,6号线,望春桥
3320,0639,地铁,6号线,市中医院
3320,0640,地铁,6号线,翠柏里
3320,0641,地铁,6号线,新芝路
3320,0642,地铁,6号线,宁波大剧院
3320,0643,地铁,6号线,正大路
3320,0644,地铁,6号线,庆丰桥东
3320,0645,地铁,6号线,明楼
3320,0646,地铁,6号线,明珠路
3320,0647,地铁,6号线,沧海北路
3320,0648,地铁,6号线,院士路
3320,0649,地铁,6号线,聚贤路
3320,0650,地铁,6号线,梅墟
3320,0651,地铁,6号线,谢墅
3320,0652,地铁,6号线,小港西
3320,0653,地铁,6号线,衙前
3320,0654,地铁,6号线,红联
3320,0007,地铁,7号线,
3320,00070031,地铁,7号线,云龙
3320,00070032,地铁,7号线,小洋江
3320,00070033,地铁,7号线,安石路
3320,00070034,地铁,7号线,回龙
3320,00070035,地铁,7号线,尚德路
3320,00070036,地铁,7号线,邱隘
3320,00070037,地铁,7号线,盛莫路
3320,00070038,地铁,7号线,北明程路
3320,00070039,地铁,7号线,民安东路
3320,00070040,地铁,7号线,新天路
3320,00070041,地铁,7号线,福民公园
3320,00070042,地铁,7号线,体育馆
3320,00070043,地铁,7号线,曙光
3320,00070044,地铁,7号线,外滩大桥
3320,00070045,地铁,7号线,宁波大剧院
3320,00070046,地铁,7号线,湾头
3320,00070047,地铁,7号线,云飞路（康桥南）
3320,00070048,地铁,7号线,宁慈东路
3320,00070049,地铁,7号线,应嘉路
3320,00070050,地铁,7号线,骆兴
3320,00070051,地铁,7号线,镇海大道（慈海）
3320,00070052,地铁,7号线,镇海市民广场
3320,00070053,地铁,7号线,贵驷
3320,00070054,地铁,7号线,明海北路
3320,00070055,地铁,7号线,俞范
3320,07,地铁,7号线,
3320,0731,地铁,7号线,云龙
3320,0732,地铁,7号线,小洋江
3320,0733,地铁,7号线,安石路
3320,0734,地铁,7号线,回龙
3320,0735,地铁,7号线,尚德路
3320,0736,地铁,7号线,邱隘
3320,0737,地铁,7号线,盛莫路
3320,0738,地铁,7号线,北明程路
3320,0739,地铁,7号线,民安东路
3320,0740,地铁,7号线,新天路
3320,0741,地铁,7号线,福民公园
3320,0742,地铁,7号线,体育馆
3320,0743,地铁,7号线,曙光
3320,0744,地铁,7号线,外滩大桥
3320,0745,地铁,7号线,宁波大剧院
3320,0746,地铁,7号线,湾头
3320,0747,地铁,7号线,云飞路（康桥南）
3320,0748,地铁,7号线,宁慈东路
3320,0749,地铁,7号线,应嘉路
3320,0750,地铁,7号线,骆兴
3320,0751,地铁,7号线,镇海大道（慈海）
3320,0752,地铁,7号线,镇海市民广场
3320,0753,地铁,7号线,贵驷
3320,0754,地铁,7号线,明海北路
3320,0755,地铁,7号线,俞范
3320,0008,地铁,8号线,
3320,00080032,地铁,8号线,寒松路
3320,00080033,地铁,8号线,学府路
3320,00080034,地铁,8号线,南部商务区
3320,00080035,地铁,8号线,鄞州公园南
3320,00080036,地铁,8号线,庙堰
3320,00080037,地铁,8号线,堇山西路
3320,00080038,地铁,8号线,段塘
3320,00080039,地铁,8号线,南苑
3320,00080040,地铁,8号线,丽园南路
3320,00080041,地铁,8号线,联丰
3320,00080042,地铁,8号线,泽民
3320,00080043,地铁,8号线,市中医院
3320,00080044,地铁,8号线,青林湾
3320,00080045,地铁,8号线,榭嘉
3320,00080046,地铁,8号线,洪大路
3320,00080047,地铁,8号线,洪盛路
3320,00080048,地铁,8号线,洪塘
3320,00080049,地铁,8号线,开元路
3320,08,地铁,8号线,
3320,0832,地铁,8号线,寒松路
3320,0833,地铁,8号线,学府路
3320,0834,地铁,8号线,南部商务区
3320,0835,地铁,8号线,鄞州公园南
3320,0836,地铁,8号线,庙堰
3320,0837,地铁,8号线,堇山西路
3320,0838,地铁,8号线,段塘
3320,0839,地铁,8号线,南苑
3320,0840,地铁,8号线,丽园南路
3320,0841,地铁,8号线,联丰
3320,0842,地铁,8号线,泽民
3320,0843,地铁,8号线,市中医院
3320,0844,地铁,8号线,青林湾
3320,0845,地铁,8号线,榭嘉
3320,0846,地铁,8号线,洪大路
3320,0847,地铁,8号线,洪盛路
3320,0848,地铁,8号线,洪塘
3320,0849,地铁,8号线,开元路
