City,Code,Type,Line,Station
6510,0345,地铁,3号线,东升
6510,0346,地铁,3号线,双流广场
6510,0347,地铁,3号线,三里坝
6510,0348,地铁,3号线,双流西站
6510,04,地铁,4号线,
6510,0413,地铁,4号线,万盛
6510,0414,地铁,4号线,杨柳河
6510,0415,地铁,4号线,凤溪河
6510,0416,地铁,4号线,南熏大道
6510,0417,地铁,4号线,光华公园
6510,0418,地铁,4号线,涌泉
6510,0419,地铁,4号线,凤凰大街
6510,0420,地铁,4号线,马厂坝
6510,0421,地铁,4号线,非遗博览园
6510,0422,地铁,4号线,蔡桥
6510,0423,地铁,4号线,中坝
6510,0424,地铁,4号线,成都西站
6510,0425,地铁,4号线,清江西路
6510,0426,地铁,4号线,文化宫
6510,0427,地铁,4号线,西南财大
6510,0428,地铁,4号线,草堂北路
6510,0429,地铁,4号线,中医大·省医院
6510,0430,地铁,4号线,宽窄巷子
6510,0431,地铁,4号线,骡马市
6510,0432,地铁,4号线,太升南路
6510,0433,地铁,4号线,市二医院
6510,0434,地铁,4号线,玉双路
6510,0435,地铁,4号线,双桥路
6510,0436,地铁,4号线,万年场
6510,0437,地铁,4号线,槐树店
6510,0438,地铁,4号线,来龙
6510,0439,地铁,4号线,十陵
6510,0440,地铁,4号线,成都大学
6510,0441,地铁,4号线,明蜀王陵
6510,0442,地铁,4号线,西河
6510,05,地铁,5号线,
6510,0521,地铁,5号线,华桂路
6510,0522,地铁,5号线,柏水场
6510,0523,地铁,5号线,廖家湾
6510,0524,地铁,5号线,北部商贸城
6510,0525,地铁,5号线,幸福桥
6510,0526,地铁,5号线,九道堰
6510,0527,地铁,5号线,杜家碾
6510,0528,地铁,5号线,大丰
6510,0529,地铁,5号线,石犀公园
6510,0530,地铁,5号线,皇花园
6510,0531,地铁,5号线,陆家桥
6510,0532,地铁,5号线,泉水路
6510,0533,地铁,5号线,洞子口
6510,0534,地铁,5号线,福宁路
6510,0535,地铁,5号线,五块石
6510,0536,地铁,5号线,赛云台
6510,0537,地铁,5号线,北站西二路
6510,0538,地铁,5号线,西北桥
6510,0539,地铁,5号线,花牌坊
6510,0540,地铁,5号线,抚琴
6510,0541,地铁,5号线,中医大·省医院
6510,0542,地铁,5号线,青羊宫
6510,0543,地铁,5号线,省骨科医院
6510,0544,地铁,5号线,高升桥
6510,0545,地铁,5号线,科园
6510,0546,地铁,5号线,九兴大道
6510,0547,地铁,5号线,神仙树
6510,0548,地铁,5号线,石羊立交
6510,0549,地铁,5号线,市一医院
6510,0550,地铁,5号线,交子大道
6510,0551,地铁,5号线,锦城大道
6510,0552,地铁,5号线,锦城湖
6510,0553,地铁,5号线,大源
6510,0554,地铁,5号线,民乐
6510,0555,地铁,5号线,骑龙
6510,0556,地铁,5号线,警官学院
6510,0557,地铁,5号线,二江寺
6510,0558,地铁,5号线,南湖立交
6510,0559,地铁,5号线,怡心湖
6510,0560,地铁,5号线,龙马路
6510,0561,地铁,5号线,回龙
6510,06,地铁,6号线,
6510,0621,地铁,6号线,望丛祠
6510,0622,地铁,6号线,和平街
6510,0623,地铁,6号线,郫筒
6510,0624,地铁,6号线,蜀新大道
6510,0625,地铁,6号线,檬梓
6510,0626,地铁,6号线,尚锦路
6510,0627,地铁,6号线,红高路
6510,0628,地铁,6号线,天宇路
6510,0629,地铁,6号线,犀浦
6510,0630,地铁,6号线,兴业北街
6510,0631,地铁,6号线,梓潼宫
6510,0632,地铁,6号线,侯家桥
6510,0633,地铁,6号线,兴盛
6510,0634,地铁,6号线,青杠
6510,0635,地铁,6号线,西华大道
6510,0636,地铁,6号线,金府
6510,0637,地铁,6号线,星河
6510,0638,地铁,6号线,西南交大
6510,0639,地铁,6号线,沙湾
6510,0640,地铁,6号线,西北桥
6510,0641,地铁,6号线,人民北路
6510,0642,地铁,6号线,梁家巷
6510,0643,地铁,6号线,前锋路
6510,0644,地铁,6号线,建设北路
6510,0645,地铁,6号线,新鸿路
6510,0646,地铁,6号线,玉双路
6510,0647,地铁,6号线,牛王庙
6510,0648,地铁,6号线,顺江路
6510,0649,地铁,6号线,三官堂
6510,0650,地铁,6号线,东光
6510,0651,地铁,6号线,琉璃场
6510,0652,地铁,6号线,琉三路
6510,0653,地铁,6号线,金石路
6510,0654,地铁,6号线,金融城东
6510,0655,地铁,6号线,中和
6510,0656,地铁,6号线,张家寺
6510,0657,地铁,6号线,陆肖
6510,0658,地铁,6号线,观东
6510,0659,地铁,6号线,新通大道
6510,0660,地铁,6号线,新川路
6510,0661,地铁,6号线,龙灯山
6510,0662,地铁,6号线,蒲草塘
6510,0663,地铁,6号线,万安
6510,0664,地铁,6号线,麓山大道
6510,0665,地铁,6号线,沈阳路
6510,0666,地铁,6号线,青岛路
6510,0667,地铁,6号线,昌公堰
6510,0668,地铁,6号线,杭州路
6510,0669,地铁,6号线,天府商务区
6510,0670,地铁,6号线,西博城
6510,0671,地铁,6号线,秦皇寺
6510,0672,地铁,6号线,松林
6510,0673,地铁,6号线,芦角
6510,0674,地铁,6号线,钓鱼嘴
6510,0675,地铁,6号线,回龙
6510,0676,地铁,6号线,兰家沟
6510,07,地铁,7号线,
6510,0721,地铁,7号线,火车北站
6510,0722,地铁,7号线,驷马桥
6510,0723,地铁,7号线,府青路
6510,0724,地铁,7号线,八里庄
6510,0725,地铁,7号线,二仙桥
6510,0726,地铁,7号线,理工大学
6510,0727,地铁,7号线,崔家店
6510,0728,地铁,7号线,双店路
6510,0729,地铁,7号线,槐树店
6510,0730,地铁,7号线,迎晖路
6510,0731,地铁,7号线,成都东客站
6510,0732,地铁,7号线,大观
6510,0733,地铁,7号线,狮子山
6510,0734,地铁,7号线,四川师大
6510,0735,地铁,7号线,琉璃场
6510,0736,地铁,7号线,三瓦窑
6510,0737,地铁,7号线,火车南站
6510,0738,地铁,7号线,神仙树
6510,0739,地铁,7号线,高朋大道
6510,0740,地铁,7号线,太平园
6510,0741,地铁,7号线,武侯大道
6510,0742,地铁,7号线,龙爪堰
6510,0743,地铁,7号线,东坡路
6510,0744,地铁,7号线,文化宫
6510,0745,地铁,7号线,金沙博物馆
6510,0746,地铁,7号线,一品天下
6510,0747,地铁,7号线,茶店子
6510,0748,地铁,7号线,花照壁
6510,0749,地铁,7号线,西南交大
6510,0750,地铁,7号线,九里堤
6510,0751,地铁,7号线,北站西二路
6510,08,地铁,8号线,
6510,0815,地铁,8号线,桂龙路
6510,0816,地铁,8号线,桂林
6510,0817,地铁,8号线,同乐
6510,0818,地铁,8号线,龙潭寺
6510,0819,地铁,8号线,龙潭立交
6510,0820,地铁,8号线,圣灯公园
6510,0821,地铁,8号线,十里店
6510,0822,地铁,8号线,理工大学
6510,0823,地铁,8号线,东郊记忆
6510,0824,地铁,8号线,杉板桥
6510,0825,地铁,8号线,万年路
6510,0826,地铁,8号线,双桥路
6510,0827,地铁,8号线,东大路
6510,0828,地铁,8号线,净居寺
6510,0829,地铁,8号线,东光
6510,0830,地铁,8号线,东湖公园
6510,0831,地铁,8号线,川大望江校区
6510,0832,地铁,8号线,倪家桥
6510,0833,地铁,8号线,芳草街
6510,0834,地铁,8号线,永丰
6510,0835,地铁,8号线,九兴大道
6510,0836,地铁,8号线,高朋大道
6510,0837,地铁,8号线,殷家林
6510,0838,地铁,8号线,庆安
6510,0839,地铁,8号线,石羊
6510,0840,地铁,8号线,三元
6510,0841,地铁,8号线,顺风
6510,0842,地铁,8号线,珠江路
6510,0843,地铁,8号线,川大江安校区
6510,0844,地铁,8号线,文星
6510,0845,地铁,8号线,莲花
6510,0846,地铁,8号线,龙港
6510,09,地铁,9号线,
6510,0921,地铁,9号线,黄田坝
6510,0922,地铁,9号线,成都西站
6510,0923,地铁,9号线,培风
6510,0924,地铁,9号线,机投桥
6510,0925,地铁,9号线,武青南路
6510,0926,地铁,9号线,簇桥
6510,0927,地铁,9号线,华兴
6510,0928,地铁,9号线,太平寺
6510,0929,地铁,9号线,三元
6510,0930,地铁,9号线,锦城大道
6510,0931,地铁,9号线,孵化园
6510,0932,地铁,9号线,心岛
6510,0933,地铁,9号线,金融城东
6510,10,地铁,10号线,
6510,1021,地铁,10号线,太平园
6510,1022,地铁,10号线,簇锦
6510,1023,地铁,10号线,华兴
6510,1024,地铁,10号线,金花
6510,1025,地铁,10号线,双流机场1航站楼
6510,1026,地铁,10号线,双流机场2航站楼
6510,1027,地铁,10号线,双流西站
6510,1028,地铁,10号线,应天寺
6510,1029,地铁,10号线,黄水
6510,1030,地铁,10号线,花源
6510,1031,地铁,10号线,新津站
6510,1032,地铁,10号线,花桥
6510,1033,地铁,10号线,五津
6510,1034,地铁,10号线,儒林路
6510,1035,地铁,10号线,刘家碾
6510,1036,地铁,10号线,新平
6510,17,地铁,17号线,
6510,1721,地铁,17号线,金星
6510,1722,地铁,17号线,黄石
6510,1723,地铁,17号线,市五医院
6510,1724,地铁,17号线,凤溪河
6510,1725,地铁,17号线,温泉大道
6510,1726,地铁,17号线,明光
6510,1727,地铁,17号线,九江北
6510,1728,地铁,17号线,白佛桥
6510,1729,地铁,17号线,机投桥
6510,18,地铁,18号线,
6510,1821,地铁,18号线,火车南站
6510,1822,地铁,18号线,孵化园
6510,1823,地铁,18号线,锦城广场东
6510,1824,地铁,18号线,世纪城
6510,1825,地铁,18号线,海昌路
6510,1826,地铁,18号线,西博城
6510,1827,地铁,18号线,兴隆
6510,1828,地铁,18号线,天府站
6510,1829,地铁,18号线,三岔
6510,1830,地铁,18号线,福田
6510,1831,地铁,18号线,天府机场3号4号航站楼
6510,1832,地铁,18号线,天府机场1号2号航站楼
6510,1833,地铁,18号线,天府机场北
6510,19,地铁,19号线,
6510,1921,地铁,19号线,金星
6510,1922,地铁,19号线,黄石
6510,1923,地铁,19号线,市五医院
6510,1924,地铁,19号线,凤溪河
6510,1925,地铁,19号线,温泉大道
6510,1926,地铁,19号线,明光
6510,1927,地铁,19号线,九江北
6510,1928,地铁,19号线,龙桥路
6510,1929,地铁,19号线,双流机场2航站楼东
6510,1930,地铁,19号线,龙港
6510,1931,地铁,19号线,温家山
6510,1932,地铁,19号线,牧华路
6510,1933,地铁,19号线,怡心湖
6510,1934,地铁,19号线,正兴湾
6510,1935,地铁,19号线,红莲
6510,1936,地铁,19号线,天府商务区
6510,1937,地铁,19号线,蓝家店
6510,1938,地铁,19号线,天府站
6510,1939,地铁,19号线,三岔
6510,1940,地铁,19号线,福田
6510,1941,地铁,19号线,天府机场3号4号航站楼
6510,1942,地铁,19号线,天府机场1号2号航站楼
6510,1943,地铁,19号线,天府机场北
6510,27,地铁,27号线,
6510,2721,地铁,27号线,石佛
6510,2722,地铁,27号线,慈义
6510,2723,地铁,27号线,兴城大道
6510,2724,地铁,27号线,旃檀寺
6510,2725,地铁,27号线,石门坎
6510,2726,地铁,27号线,三圣寺
6510,2727,地铁,27号线,范家巷
6510,2728,地铁,27号线,鲤鱼湾
6510,2729,地铁,27号线,白仁店
6510,2730,地铁,27号线,赖家店
6510,2731,地铁,27号线,韦家碾
6510,2732,地铁,27号线,双水碾
6510,2733,地铁,27号线,王贾桥
6510,2734,地铁,27号线,洞子口
6510,2735,地铁,27号线,沙河源
6510,2736,地铁,27号线,新桥
6510,2737,地铁,27号线,金府
6510,2738,地铁,27号线,花照壁北
6510,2739,地铁,27号线,金牛公园
6510,2740,地铁,27号线,羊犀立交
6510,2741,地铁,27号线,黄忠
6510,2742,地铁,27号线,金沙滨河公园
6510,2743,地铁,27号线,蜀鑫路
6510,73,地铁,S3线,
6510,7321,地铁,S3线,福田
6510,7322,地铁,S3线,卢葭
6510,7323,地铁,S3线,资阳临空
6510,7324,地铁,S3线,幸福大道
6510,7325,地铁,S3线,苌弘广场
6510,7326,地铁,S3线,宝台
6510,7327,地铁,S3线,资阳北站
