City,Code,Type,Line,Station
2210,000A0415,地铁,10号线,滂江街
2210,000A0417,地铁,10号线,长安路
2210,000A0419,地铁,10号线,万莲
2210,000A041B,地铁,10号线,泉园
2210,000A041D,地铁,10号线,江东街
2210,000A041F,地铁,10号线,长青桥
2210,000A0421,地铁,10号线,长青南街
2210,000A0423,地铁,10号线,理工大学
2210,000A0425,地铁,10号线,张沙布
2210,00010000,地铁,1号线,
2210,00020000,地铁,2号线,
2210,000200F1,地铁,2号线,沈本大街
2210,000200F3,地铁,2号线,沈中大街
2210,000200F5,地铁,2号线,省博物馆
2210,000200F7,地铁,2号线,中央公园
2210,000200F9,地铁,2号线,创新一路
2210,000200FB,地铁,2号线,综合保税区
2210,000200FD,地铁,2号线,桃仙机场
2210,0003,地铁,3号线,
2210,00030000,地铁,3号线,
2210,00030141,地铁,3号线,李达
2210,00030143,地铁,3号线,铁西汽车工厂
2210,00030145,地铁,3号线,马贝
2210,00030147,地铁,3号线,中德大街
2210,00030149,地铁,3号线,细河悠谷
2210,0003014B,地铁,3号线,翟家
2210,0003014D,地铁,3号线,工业大学
2210,0003014F,地铁,3号线,宁官
2210,00030151,地铁,3号线,余良
2210,00030153,地铁,3号线,甘官
2210,00030155,地铁,3号线,千岛湖街
2210,00030157,地铁,3号线,南阳湖街
2210,00030159,地铁,3号线,大通湖街
2210,0003015B,地铁,3号线,南李官
2210,0004,地铁,4号线,
2210,00040000,地铁,4号线,
2210,000401A5,地铁,4号线,正新路
2210,000401A7,地铁,4号线,文官街
2210,000401A9,地铁,4号线,望花
2210,000401AB,地铁,4号线,观泉路
2210,000401AD,地铁,4号线,北大营
2210,000401AF,地铁,4号线,合作街
2210,000401B1,地铁,4号线,洮昌街
2210,000401B3,地铁,4号线,沈阳大学
2210,000401B5,地铁,4号线,沈阳北站
2210,000401B7,地铁,4号线,皇寺路
2210,000401B9,地铁,4号线,市府大路
2210,000401BB,地铁,4号线,太原街
2210,000401BD,地铁,4号线,南五马路
2210,000401BF,地铁,4号线,砂阳
2210,000401C1,地铁,4号线,南京桥
2210,000401C3,地铁,4号线,长白岛
2210,000401C5,地铁,4号线,长白南
2210,000401C7,地铁,4号线,金仓路
2210,000401C9,地铁,4号线,云杉路
2210,000401CB,地铁,4号线,红椿路
2210,000401CD,地铁,4号线,城建学院
2210,000401CF,地铁,4号线,沈阳南站
2210,000401D1,地铁,4号线,创新路
2210,00050000,地铁,5号线,
2210,00060000,地铁,6号线,
